UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U3587,199,15,95,6,1,4,4,970662,67.37,13,426,4,contest@3587,20
U3588,93,88,100,3,1,3,3,560735,87.34,4,157,31,contest@3588,100
U3589,56,28,97,11,4,1,2,258767,69.5,10,348,31,contest@3589,20
U3590,74,77,32,14,2,5,3,239877,77.56,20,463,7,contest@3590,100
U3591,62,37,52,7,5,4,4,863640,66.78,6,283,42,contest@3591,20
U3592,189,17,87,7,1,4,3,977145,52.65,13,402,77,contest@3592,10
U3593,183,50,82,10,1,3,4,362910,67.73,8,376,75,contest@3593,10
U3594,76,6,42,16,4,5,3,281019,61.08,7,114,27,contest@3594,50
U3595,66,42,9,4,4,2,3,481092,94.45,8,284,81,contest@3595,100
U3596,176,67,100,7,1,2,1,518039,73.99,15,433,86,contest@3596,100
U3597,13,59,48,16,2,5,4,265080,73.74,12,386,87,contest@3597,50
U3598,73,56,93,17,5,1,2,960833,53.68,6,147,36,contest@3598,100
U3599,49,84,49,18,3,4,4,599097,80.83,7,452,58,contest@3599,50
U3600,84,81,28,19,4,1,2,301583,56.31,11,18,33,contest@3600,20
U3601,56,28,53,10,3,5,1,634403,58.35,3,321,62,contest@3601,50
U3602,163,9,100,7,3,3,1,423618,86.86,6,369,100,contest@3602,100
U3603,75,84,64,9,5,5,5,820373,88.4,19,256,26,contest@3603,100
U3604,109,85,92,14,4,5,5,444561,88.4,19,5,60,contest@3604,100
U3605,181,72,96,3,5,3,4,345840,77.59,14,74,17,contest@3605,20
U3606,200,80,84,6,2,4,1,835583,67.91,8,340,2,contest@3606,10
U3607,154,46,79,14,5,3,3,773843,68.73,11,291,11,contest@3607,50
U3608,25,48,52,13,3,5,5,242054,78.62,6,255,71,contest@3608,100
U3609,60,96,86,8,2,3,2,462251,87.36,9,19,100,contest@3609,50
U3610,170,90,67,4,2,3,5,764155,53.32,12,325,46,contest@3610,100
U3611,108,93,56,7,2,2,3,634864,94.53,11,27,4,contest@3611,20
U3612,92,45,52,6,2,5,4,438083,52.73,18,429,73,contest@3612,100
U3613,31,26,35,13,3,5,5,538629,56.27,7,131,49,contest@3613,100
U3614,61,74,42,4,2,1,2,320581,71.26,16,87,82,contest@3614,100
U3615,44,95,83,9,4,5,5,364319,56.63,5,401,9,contest@3615,100
U3616,189,73,48,18,5,1,1,974877,90.53,3,418,21,contest@3616,50
U3617,134,6,90,13,5,1,2,203798,57.99,16,6,28,contest@3617,100
U3618,52,50,11,9,1,2,2,166103,67.26,10,53,19,contest@3618,100
U3619,25,99,34,15,1,5,2,814092,52.27,13,118,78,contest@3619,10
U3620,182,17,63,20,3,1,2,214633,50.97,15,319,42,contest@3620,100
U3621,74,81,6,13,1,1,3,783772,57.08,9,135,99,contest@3621,50
U3622,141,62,86,12,5,1,1,847418,84.26,20,131,29,contest@3622,20
U3623,65,64,23,12,3,2,4,329368,67.76,13,246,71,contest@3623,10
U3624,183,31,96,4,5,3,5,394686,65.55,4,8,85,contest@3624,20
U3625,165,91,53,16,2,4,3,480938,73.34,10,306,60,contest@3625,50
U3626,47,38,75,10,3,4,5,607899,87.82,1,66,28,contest@3626,100
U3627,36,11,55,14,3,5,3,545742,99.5,13,216,82,contest@3627,20
U3628,144,62,64,5,4,4,5,382618,97.65,6,343,21,contest@3628,20
U3629,101,60,28,11,5,1,5,588675,55.94,11,113,11,contest@3629,50
U3630,105,32,91,10,5,5,5,856916,91.03,12,431,5,contest@3630,10
U3631,86,74,81,10,5,1,5,453552,91.91,7,221,98,contest@3631,20
U3632,48,64,89,15,5,5,1,326096,51.53,11,307,92,contest@3632,100
U3633,110,86,28,12,1,5,3,615512,51.09,12,2,12,contest@3633,100
U3634,111,8,19,5,3,3,2,809598,77.65,11,163,60,contest@3634,100
U3635,159,97,29,6,1,1,2,948974,97.83,3,184,65,contest@3635,20
U3636,113,90,93,10,3,4,5,506876,76.14,13,201,8,contest@3636,100
U3637,120,62,24,17,5,1,2,550943,84.97,19,158,26,contest@3637,10
U3638,64,65,79,15,2,1,3,275650,66.89,6,366,70,contest@3638,50
U3639,174,33,22,19,2,1,2,151028,86.11,3,4,96,contest@3639,50
U3640,14,71,48,8,1,2,1,979623,62.76,10,445,15,contest@3640,10
U3641,80,45,84,13,5,5,4,585033,68.57,3,27,66,contest@3641,20
U3642,169,82,48,13,4,1,2,495979,61.62,16,17,90,contest@3642,50
U3643,173,65,95,20,2,3,2,290469,75.75,10,88,87,contest@3643,10
U3644,125,99,37,3,1,3,4,568316,87.78,19,118,44,contest@3644,20
U3645,135,41,57,14,2,4,2,471616,81.76,10,381,11,contest@3645,10
U3646,17,25,84,13,4,1,4,211595,51.28,16,367,67,contest@3646,20
U3647,30,36,46,19,2,4,4,148646,73.3,6,360,29,contest@3647,100
U3648,155,52,47,5,4,5,1,626036,82.96,5,185,94,contest@3648,50
U3649,83,77,62,14,4,1,5,225996,91.02,12,50,21,contest@3649,20
U3650,161,81,34,18,4,5,4,873029,73.26,4,400,71,contest@3650,20
U3651,148,86,35,18,3,2,1,938645,83.82,4,263,5,contest@3651,20
U3652,43,63,18,14,4,2,1,211640,98.83,4,160,60,contest@3652,10
U3653,66,20,12,13,5,3,1,469428,62.97,13,263,7,contest@3653,50
U3654,116,18,70,10,1,5,4,453394,56.69,10,142,82,contest@3654,20
U3655,52,16,76,12,5,1,2,824826,81.6,19,44,68,contest@3655,50
U3656,138,5,80,3,2,2,4,473471,66.2,9,430,14,contest@3656,100
U3657,80,94,88,15,3,3,3,856326,60.25,2,111,99,contest@3657,100
U3658,108,11,95,4,3,1,4,725357,75.07,1,94,94,contest@3658,100
U3659,50,14,63,19,1,5,4,140608,95.7,5,174,12,contest@3659,50
U3660,172,17,21,17,3,4,4,929936,80.37,17,367,54,contest@3660,10
U3661,17,86,10,19,5,1,3,461159,77.06,14,45,97,contest@3661,20
U3662,59,27,64,14,3,2,2,298762,78.17,6,377,23,contest@3662,20
U3663,33,35,45,6,5,4,1,388857,93.54,13,323,9,contest@3663,100
U3664,113,85,79,13,2,4,2,713089,66.46,2,34,21,contest@3664,50
U3665,32,8,36,4,3,1,2,586690,94.85,9,256,20,contest@3665,50
U3666,134,78,93,13,5,5,3,727123,95.39,13,54,62,contest@3666,20
U3667,117,20,73,7,2,3,3,281354,85.23,19,32,39,contest@3667,10
U3668,57,70,26,18,5,1,2,703988,99.17,15,187,87,contest@3668,100
U3669,178,11,72,16,3,3,4,879200,56.13,10,379,66,contest@3669,10
U3670,199,79,63,18,2,4,3,619268,68.98,8,244,29,contest@3670,100
U3671,18,97,19,12,1,4,2,378869,83.67,20,85,97,contest@3671,100
U3672,21,79,80,4,1,2,3,483247,54.51,19,71,56,contest@3672,50
U3673,115,68,60,5,3,2,4,244604,52.01,6,164,83,contest@3673,10
U3674,190,74,97,14,3,4,2,521195,84.15,1,22,70,contest@3674,20
U3675,83,16,13,7,1,4,5,708711,94.02,8,132,35,contest@3675,20
U3676,71,17,91,20,2,3,2,477478,83.59,4,229,73,contest@3676,10
U3677,28,98,15,18,1,4,2,600338,88.01,10,57,12,contest@3677,20
U3678,177,21,58,6,2,3,5,608839,70.5,12,233,41,contest@3678,100
U3679,165,41,33,4,3,3,3,416309,91.36,3,318,90,contest@3679,50
U3680,91,78,28,20,1,2,4,688548,79.64,5,173,82,contest@3680,50
U3681,182,61,68,4,3,3,1,582649,69.54,18,107,79,contest@3681,50
U3682,193,51,83,16,4,1,3,131689,89.19,2,230,9,contest@3682,10
U3683,18,18,42,16,2,2,1,109632,88.03,14,392,94,contest@3683,20
U3684,99,56,7,4,4,3,2,888063,93.49,2,308,66,contest@3684,20
U3685,38,78,92,11,4,5,2,716687,53.52,5,300,79,contest@3685,10
U3686,107,63,28,20,2,3,3,821741,80.41,7,370,58,contest@3686,10
U3687,27,45,58,7,3,3,1,892746,73.16,10,441,5,contest@3687,50
U3688,162,84,85,5,4,4,1,547841,80.29,13,405,52,contest@3688,100
U3689,27,25,84,14,1,5,4,500863,73.78,15,218,20,contest@3689,100
U3690,63,68,40,8,2,1,4,252783,76.76,8,217,3,contest@3690,50
U3691,180,17,12,5,5,2,5,481326,94.76,8,433,14,contest@3691,50
U3692,30,75,79,20,5,1,5,344874,89.58,11,135,47,contest@3692,10
U3693,190,34,18,13,3,4,2,510186,54.52,6,181,67,contest@3693,100
U3694,76,18,62,18,2,2,2,137803,69.14,9,329,72,contest@3694,50
U3695,62,16,53,20,2,2,5,611649,88.71,8,400,69,contest@3695,50
U3696,92,79,51,18,1,2,2,186901,79.49,15,98,70,contest@3696,100
U3697,87,58,20,16,3,1,3,855959,78.05,1,487,59,contest@3697,20
U3698,76,67,99,8,1,2,5,913154,63.26,12,252,33,contest@3698,100
U3699,168,78,15,7,1,5,3,526965,63.69,7,481,60,contest@3699,50
U3700,156,12,70,16,1,4,2,376204,63.62,8,255,96,contest@3700,10
U3701,144,66,51,5,2,2,2,264344,75.29,20,210,1,contest@3701,50
U3702,154,81,25,8,5,4,5,328496,68.2,17,463,86,contest@3702,100
U3703,175,28,38,20,5,1,4,454526,63.35,20,295,77,contest@3703,100
U3704,12,63,25,17,5,3,4,686737,91.61,20,31,11,contest@3704,50
U3705,132,55,80,20,4,5,5,943772,51.86,1,136,24,contest@3705,20
U3706,103,39,31,20,5,2,3,776670,70.57,19,435,2,contest@3706,10
U3707,74,26,51,12,1,5,2,516449,84.83,11,399,61,contest@3707,100
U3708,109,62,10,12,3,4,5,678985,58.91,1,76,29,contest@3708,50
U3709,28,75,53,10,4,2,3,882679,64.77,8,22,92,contest@3709,50
U3710,51,31,67,3,5,3,5,316186,97.14,18,423,50,contest@3710,20
U3711,94,92,42,6,1,2,5,998288,89.58,16,288,3,contest@3711,20
U3712,123,14,7,6,3,1,2,508568,70.23,20,390,5,contest@3712,20
U3713,132,63,96,9,3,2,2,749403,60.63,13,248,40,contest@3713,50
U3714,29,10,78,5,2,1,4,535217,61.41,8,286,50,contest@3714,10
U3715,109,78,68,6,3,5,2,911073,73.99,11,240,36,contest@3715,10
U3716,176,89,82,4,1,1,1,272612,52.99,4,231,7,contest@3716,10
U3717,24,53,16,4,5,4,2,290724,87.2,6,8,79,contest@3717,50
U3718,94,6,34,17,5,4,1,574194,78.6,14,327,55,contest@3718,50
U3719,120,99,93,3,3,1,2,600927,93.24,15,415,85,contest@3719,100
U3720,27,40,40,9,1,5,1,734771,73.23,7,88,6,contest@3720,100
U3721,46,56,16,3,1,3,5,910858,97.18,9,469,4,contest@3721,100
U3722,42,73,63,6,4,3,3,777958,68.25,13,395,94,contest@3722,10
U3723,23,11,83,11,4,2,4,524926,98.78,14,360,7,contest@3723,100
U3724,189,89,95,12,4,5,2,410392,81.67,17,10,30,contest@3724,20
U3725,98,5,43,7,4,3,4,239487,59.69,14,339,55,contest@3725,10
U3726,72,23,94,4,3,5,4,224367,63.96,2,15,14,contest@3726,20
U3727,88,57,62,12,3,4,1,439451,51.15,4,203,85,contest@3727,50
U3728,92,62,70,10,2,3,2,213724,90.93,20,392,12,contest@3728,100
U3729,86,30,83,10,2,5,4,742526,85.93,8,452,4,contest@3729,20
U3730,193,42,32,7,4,2,1,281243,99.5,10,146,51,contest@3730,10
U3731,57,64,25,17,1,3,4,141829,88.59,19,106,68,contest@3731,100
U3732,168,97,80,3,4,5,4,293973,93.46,11,238,77,contest@3732,10
U3733,47,43,60,6,5,4,1,571539,77.21,15,83,1,contest@3733,100
U3734,40,58,17,4,1,3,3,126447,57.07,8,38,40,contest@3734,100
U3735,64,75,69,7,1,1,4,985069,79.85,6,386,69,contest@3735,100
U3736,100,55,90,14,1,2,1,968443,97.58,16,280,54,contest@3736,100
U3737,90,6,38,19,4,4,3,949337,96.2,5,75,49,contest@3737,10
U3738,191,27,23,11,5,2,3,203542,90.46,12,54,85,contest@3738,100
U3739,183,97,95,17,5,3,1,208492,52.34,19,118,84,contest@3739,50
U3740,73,40,25,7,3,4,5,120702,67.2,10,279,64,contest@3740,50
U3741,82,76,98,17,3,4,1,435412,78.23,11,436,73,contest@3741,100
U3742,136,27,91,17,1,2,4,719904,78.32,13,430,69,contest@3742,50
U3743,137,51,7,18,5,4,2,407366,78.6,14,384,91,contest@3743,10
U3744,50,56,49,11,1,1,3,819399,88.13,11,363,79,contest@3744,50
U3745,128,44,33,6,4,2,5,590295,57.94,10,251,70,contest@3745,20
U3746,114,83,5,12,4,1,1,721155,54.75,4,369,9,contest@3746,50
U3747,158,57,11,17,4,4,3,464114,78.38,19,203,6,contest@3747,100
U3748,172,93,18,17,5,1,2,538468,52.21,8,38,17,contest@3748,100
U3749,149,47,17,19,1,1,2,478265,86.63,16,395,23,contest@3749,20
U3750,193,100,54,5,5,4,4,188316,72.35,14,255,3,contest@3750,10
U3751,39,39,33,16,3,2,4,849765,58.87,13,392,24,contest@3751,50
U3752,15,53,16,19,2,5,2,603932,90.99,19,5,70,contest@3752,50
U3753,133,45,32,9,4,3,4,730680,58.94,8,253,68,contest@3753,10
U3754,112,48,14,4,5,3,5,935272,96.21,4,231,14,contest@3754,20
U3755,68,85,45,3,2,1,5,823514,89.49,7,389,89,contest@3755,10
U3756,168,71,39,18,3,3,5,628666,83.95,13,470,10,contest@3756,20
U3757,142,40,33,9,4,2,1,454018,94.46,2,74,21,contest@3757,50
U3758,48,47,16,13,4,1,3,516562,50.96,1,119,40,contest@3758,100
U3759,25,92,76,10,3,4,2,446813,97.8,1,31,78,contest@3759,100
U3760,67,13,76,10,4,3,3,764819,57.47,14,413,58,contest@3760,20
U3761,43,75,24,15,2,3,5,385058,80.5,18,277,56,contest@3761,50
U3762,121,39,36,15,4,5,1,780689,63.97,4,421,20,contest@3762,20
U3763,135,66,14,10,1,1,5,866516,60.25,14,363,87,contest@3763,50
U3764,101,73,75,17,4,4,4,795798,78.48,6,108,74,contest@3764,10
U3765,179,94,77,8,5,3,5,686495,66.95,13,96,61,contest@3765,50
U3766,189,5,65,16,1,5,3,148863,51.42,4,491,29,contest@3766,100
U3767,124,68,11,9,2,4,1,940841,77.28,5,231,68,contest@3767,50
U3768,60,32,33,12,2,1,1,214344,65.89,6,12,12,contest@3768,20
U3769,57,80,61,15,3,3,3,203686,81.1,11,317,89,contest@3769,10
U3770,199,87,35,4,2,5,1,454163,96.76,12,463,34,contest@3770,20
U3771,183,97,31,15,1,4,1,424734,91.61,13,55,49,contest@3771,100
U3772,195,59,68,20,4,5,4,384162,73.81,1,295,67,contest@3772,100
U3773,51,21,23,18,5,2,5,997144,92.36,9,11,35,contest@3773,100
U3774,105,42,12,20,1,2,2,924711,71.14,4,371,27,contest@3774,100
U3775,135,59,18,18,2,3,5,123264,85.89,19,136,21,contest@3775,10
U3776,10,95,17,6,3,1,2,782237,60.57,5,338,56,contest@3776,10
U3777,89,44,92,14,5,5,1,858449,60.26,15,449,45,contest@3777,50
U3778,39,98,83,4,4,2,2,881346,95.54,10,216,67,contest@3778,50
U3779,153,82,43,14,4,1,1,359432,70.7,1,131,5,contest@3779,50
U3780,55,60,66,10,1,2,4,998797,53.37,12,474,73,contest@3780,50
U3781,155,38,92,14,4,5,4,364539,66.19,14,416,69,contest@3781,20
U3782,28,100,88,5,2,4,4,460056,80.23,7,378,21,contest@3782,100
U3783,47,13,50,16,5,3,4,404250,76.05,10,373,87,contest@3783,50
U3784,133,49,56,3,3,5,1,298014,54.43,16,11,59,contest@3784,100
U3785,194,17,41,15,4,2,1,404102,59.6,3,22,39,contest@3785,20
U3786,29,59,51,13,3,2,2,442137,80.77,4,349,69,contest@3786,20
U3787,191,94,37,13,1,4,3,788459,59.94,17,289,6,contest@3787,50
U3788,25,5,35,13,4,1,3,764079,60.87,2,170,21,contest@3788,50
U3789,48,66,10,11,5,2,2,244586,61.16,9,161,94,contest@3789,10
U3790,44,77,7,11,4,4,2,328609,66.03,20,255,4,contest@3790,100
U3791,72,69,35,4,5,3,4,841037,64.17,6,382,38,contest@3791,10
U3792,148,7,47,16,5,5,5,156895,89.42,11,16,57,contest@3792,10
U3793,141,33,73,14,5,4,2,454495,96.95,7,490,55,contest@3793,100
U3794,93,9,76,14,1,5,5,197295,54.45,14,108,84,contest@3794,20
U3795,57,20,67,4,2,3,2,436737,62.65,11,461,69,contest@3795,50
U3796,46,50,20,14,5,1,4,124470,59.63,5,7,27,contest@3796,20
U3797,91,67,100,11,3,3,2,912424,69.99,3,125,88,contest@3797,50
U3798,94,22,58,7,5,1,1,169567,81.87,15,123,73,contest@3798,10
U3799,34,94,99,3,5,2,1,205526,71.88,7,333,96,contest@3799,10
U3800,92,47,24,4,4,1,5,708539,52.58,14,497,45,contest@3800,50
U3801,15,44,66,7,2,5,3,258122,71.24,11,62,63,contest@3801,100
U3802,152,25,62,11,1,3,1,288348,69.93,15,435,18,contest@3802,100
U3803,69,30,71,9,5,5,2,750900,67.27,4,384,62,contest@3803,20
U3804,90,88,47,13,4,4,5,850985,74.46,19,210,20,contest@3804,20
U3805,159,53,85,6,5,3,1,102235,79.86,9,254,83,contest@3805,10
U3806,70,55,14,17,2,1,3,171120,82.92,18,128,45,contest@3806,20
U3807,107,58,62,7,5,2,5,516710,79.89,11,393,91,contest@3807,100
U3808,153,68,8,3,3,2,4,368216,58.48,18,338,83,contest@3808,10
U3809,37,90,85,10,2,4,5,870721,98.27,14,206,60,contest@3809,20
U3810,152,29,98,3,3,3,4,736434,51.79,10,377,30,contest@3810,100
U3811,28,90,65,10,2,5,3,144929,87.89,2,129,48,contest@3811,100
U3812,87,11,26,15,5,3,5,897570,98.02,4,386,48,contest@3812,20
U3813,24,22,28,12,1,4,1,335309,65.8,1,483,26,contest@3813,50
U3814,55,75,90,20,5,5,1,280097,82.99,2,11,64,contest@3814,100
U3815,76,31,14,11,4,3,2,344675,52.55,14,322,65,contest@3815,10
U3816,162,51,45,13,1,2,3,702893,92.83,11,306,83,contest@3816,100
U3817,113,29,79,14,2,2,5,597223,90.39,7,296,5,contest@3817,50
U3818,108,60,49,20,1,4,5,844019,69.32,8,326,82,contest@3818,20
U3819,186,76,62,4,4,2,2,652679,59.53,9,193,37,contest@3819,100
U3820,18,98,99,15,5,5,2,753569,78.44,11,469,10,contest@3820,10
U3821,168,81,43,14,4,2,2,496744,72.47,6,479,73,contest@3821,20
U3822,60,52,82,12,1,5,1,328598,78.11,15,172,52,contest@3822,20
U3823,39,44,97,10,5,1,2,949798,53.35,10,207,49,contest@3823,50
U3824,67,56,86,14,5,5,4,199443,89.45,10,466,16,contest@3824,50
U3825,105,36,16,10,2,1,2,998828,71.04,2,236,52,contest@3825,20
U3826,142,81,90,6,2,5,2,562417,94.12,1,450,55,contest@3826,20
U3827,105,28,60,18,5,2,5,251958,76.93,15,473,5,contest@3827,10
U3828,27,69,39,11,3,1,5,256894,80.26,19,293,35,contest@3828,100
U3829,94,87,47,4,2,1,3,720996,77.59,8,134,51,contest@3829,10
U3830,139,100,47,12,1,2,3,449319,56.63,15,137,100,contest@3830,10
U3831,109,70,59,16,4,3,1,732492,74.03,7,251,22,contest@3831,10
U3832,21,62,98,16,4,2,1,721191,98.4,11,159,91,contest@3832,10
U3833,14,49,76,7,4,4,3,741602,57.68,7,136,73,contest@3833,50
U3834,76,84,92,9,1,5,3,418116,72.93,11,278,2,contest@3834,20
U3835,132,67,97,4,5,2,1,916816,91.52,1,266,45,contest@3835,50
U3836,200,40,67,5,1,5,2,749745,51.38,8,288,75,contest@3836,20
U3837,109,93,19,12,5,2,3,694800,54.92,2,112,18,contest@3837,10
U3838,122,48,43,16,2,5,5,878978,86.98,18,71,50,contest@3838,20
U3839,173,41,92,13,1,2,4,964811,79.8,9,249,48,contest@3839,100
U3840,79,60,68,19,1,2,4,181090,76.47,3,436,35,contest@3840,10
U3841,137,95,86,16,5,2,1,748244,93.57,18,36,85,contest@3841,50
U3842,85,38,8,12,3,1,2,164987,87.9,20,287,92,contest@3842,50
U3843,166,88,38,11,5,4,1,888423,94.22,8,469,78,contest@3843,50
U3844,72,39,96,19,4,5,3,879361,55.04,4,448,26,contest@3844,100
U3845,50,26,49,13,1,2,1,278651,62.61,19,293,62,contest@3845,10
U3846,83,43,87,18,3,1,2,109386,57.52,13,384,36,contest@3846,100
U3847,104,36,41,3,5,1,5,764984,74.66,15,341,23,contest@3847,20
U3848,139,51,78,6,1,1,3,785941,85.6,1,342,4,contest@3848,50
U3849,139,42,30,20,3,1,5,327288,54.42,3,48,72,contest@3849,10
U3850,35,16,37,13,3,3,1,335277,78.93,5,256,51,contest@3850,50
U3851,82,12,17,15,1,5,5,128726,62.62,12,322,17,contest@3851,20
U3852,167,87,53,5,1,3,1,678252,78.8,16,17,85,contest@3852,50
U3853,164,97,97,18,3,1,4,979710,89.59,15,59,59,contest@3853,50
U3854,85,70,89,16,1,4,3,368936,53.62,4,434,13,contest@3854,100
U3855,133,77,92,14,5,3,2,995993,72.64,2,204,88,contest@3855,100
U3856,49,85,47,11,5,3,2,109006,83.05,11,165,6,contest@3856,50
U3857,44,74,84,14,2,1,3,923129,99.04,4,437,33,contest@3857,10
U3858,84,56,93,9,3,5,2,689310,53.24,12,412,21,contest@3858,20
U3859,16,88,47,3,3,4,2,530165,91.41,20,298,88,contest@3859,100
U3860,91,84,40,7,5,5,1,303221,75.37,9,31,61,contest@3860,10
U3861,163,36,41,18,5,1,5,445662,66.63,16,99,94,contest@3861,20
U3862,78,95,86,15,1,4,2,906646,61.12,10,498,86,contest@3862,100
U3863,112,6,97,7,1,3,5,673493,62.37,12,355,86,contest@3863,10
U3864,167,35,36,20,4,5,3,349063,60.52,12,300,89,contest@3864,10
U3865,24,36,54,13,4,5,1,416325,90.31,20,169,76,contest@3865,20
U3866,172,84,93,12,5,3,4,692621,97.77,2,221,13,contest@3866,50
U3867,10,38,8,4,5,4,5,494934,61.76,17,469,92,contest@3867,100
U3868,51,83,21,20,1,3,2,451263,91.11,17,388,54,contest@3868,50
U3869,129,35,34,3,4,3,2,193725,92.53,13,402,88,contest@3869,50
U3870,93,72,25,4,1,2,5,684946,58.0,4,41,25,contest@3870,10
U3871,79,75,13,13,5,1,3,433342,62.5,5,462,54,contest@3871,100
U3872,161,54,62,11,4,3,2,498665,86.21,11,431,58,contest@3872,100
U3873,67,17,9,8,1,4,5,262500,78.18,6,204,56,contest@3873,10
U3874,187,76,33,9,4,3,5,311015,67.39,2,291,61,contest@3874,50
U3875,39,47,32,4,2,1,2,502718,73.34,11,409,31,contest@3875,20
U3876,185,87,90,14,1,1,1,855207,68.6,2,325,55,contest@3876,10
U3877,43,13,94,18,4,5,5,111460,96.12,13,315,61,contest@3877,50
U3878,11,17,82,19,3,5,5,542884,96.38,13,221,5,contest@3878,100
U3879,62,51,59,8,5,3,1,512142,73.01,2,20,21,contest@3879,20
U3880,82,26,94,16,4,1,3,276993,83.43,13,98,10,contest@3880,20
U3881,143,89,26,20,5,3,2,296691,51.19,4,429,71,contest@3881,50
U3882,136,53,84,4,3,5,3,910390,64.99,17,396,41,contest@3882,20
U3883,100,45,65,10,3,3,4,136180,94.32,10,487,97,contest@3883,50
U3884,76,46,63,3,4,5,4,945384,90.18,9,142,38,contest@3884,20
U3885,51,86,62,6,4,3,1,155185,77.94,14,198,48,contest@3885,20
U3886,64,49,87,12,2,5,5,788935,89.4,12,398,96,contest@3886,100
U3887,37,57,58,9,2,5,4,343925,91.75,13,109,57,contest@3887,50
U3888,121,25,7,13,2,4,5,804830,67.57,19,250,2,contest@3888,20
U3889,92,73,77,14,2,3,3,148497,65.72,13,5,25,contest@3889,20
U3890,51,37,56,20,5,1,3,242580,71.47,12,165,83,contest@3890,10
U3891,111,54,55,5,3,1,1,270316,53.99,9,393,24,contest@3891,10
U3892,63,16,5,10,5,4,2,414484,65.88,6,420,91,contest@3892,100
U3893,69,26,34,20,2,2,5,592500,95.97,16,164,17,contest@3893,100
U3894,90,49,22,5,3,2,1,373996,88.51,20,309,75,contest@3894,10
U3895,32,79,91,9,4,4,2,502695,90.46,8,13,7,contest@3895,50
U3896,61,85,62,12,5,5,3,121343,96.89,11,185,44,contest@3896,100
U3897,80,39,25,9,5,4,5,249013,82.74,3,383,100,contest@3897,10
U3898,140,66,7,8,1,5,4,684017,72.02,9,153,91,contest@3898,50
U3899,106,40,11,17,2,1,3,533817,80.68,17,25,71,contest@3899,10
U3900,143,46,75,6,3,1,3,382033,97.28,17,320,62,contest@3900,10
U3901,59,53,70,16,3,1,1,577316,79.41,1,72,86,contest@3901,100
U3902,137,48,52,9,3,1,3,114004,98.71,13,97,59,contest@3902,10
U3903,99,33,48,14,5,2,4,315284,70.23,13,323,94,contest@3903,50
U3904,170,90,49,3,2,1,1,523967,73.84,16,492,89,contest@3904,100
U3905,179,9,25,14,2,2,1,575023,80.46,9,151,86,contest@3905,100
U3906,155,33,27,8,5,5,4,196921,65.37,11,393,42,contest@3906,50
U3907,181,20,79,7,4,4,1,921854,83.99,3,479,26,contest@3907,100
U3908,36,81,9,16,5,1,5,330066,55.91,10,293,4,contest@3908,20
U3909,129,42,39,4,2,1,2,628304,64.08,15,236,39,contest@3909,20
U3910,163,21,41,17,5,2,4,716105,72.19,11,351,3,contest@3910,100
U3911,55,28,82,10,2,1,4,861557,54.3,4,160,67,contest@3911,10
U3912,59,22,23,15,3,5,1,668248,90.02,5,181,36,contest@3912,50
U3913,134,49,47,17,4,4,4,400295,68.96,9,231,63,contest@3913,10
U3914,87,76,36,18,2,3,4,321189,51.61,7,5,63,contest@3914,50
U3915,84,12,78,9,3,1,2,585638,50.77,5,161,77,contest@3915,10
U3916,26,48,20,10,3,1,3,222428,66.03,18,326,26,contest@3916,50
U3917,57,57,9,3,4,1,5,602673,88.38,3,258,65,contest@3917,20
U3918,33,61,26,19,4,1,4,183831,76.1,1,337,6,contest@3918,50
U3919,115,54,72,12,4,1,3,784853,73.73,2,199,92,contest@3919,50
U3920,75,23,29,8,3,2,5,157382,56.8,2,117,55,contest@3920,10
U3921,54,91,46,5,2,2,5,122717,81.08,15,301,73,contest@3921,100
U3922,164,38,60,7,4,3,2,722336,97.97,20,426,64,contest@3922,50
U3923,106,64,44,6,4,5,1,470582,62.9,10,369,53,contest@3923,20
U3924,143,100,27,17,4,4,5,349660,65.8,1,329,15,contest@3924,20
U3925,117,80,33,8,5,1,3,997847,89.75,1,163,99,contest@3925,20
U3926,10,73,46,18,4,5,3,552298,76.68,20,264,74,contest@3926,50
U3927,33,44,27,13,4,1,5,732831,78.72,16,69,72,contest@3927,50
U3928,185,44,97,13,4,4,1,930231,91.0,13,449,46,contest@3928,20
U3929,169,5,24,7,3,1,2,425874,79.61,18,95,45,contest@3929,100
U3930,120,18,5,8,4,2,4,207789,56.13,6,40,94,contest@3930,100
U3931,146,99,71,11,2,4,3,728647,74.74,7,124,27,contest@3931,10
U3932,40,30,20,18,2,1,4,668887,61.78,11,381,100,contest@3932,10
U3933,88,24,92,14,4,4,1,191782,88.7,9,64,82,contest@3933,100
U3934,75,32,52,8,3,5,2,957758,74.39,6,456,76,contest@3934,20
U3935,30,31,45,7,3,4,5,224773,84.05,20,119,61,contest@3935,10
U3936,92,77,11,19,5,5,4,485671,55.37,9,223,10,contest@3936,50
U3937,62,6,91,8,5,5,2,981013,89.73,12,263,56,contest@3937,20
U3938,171,63,73,3,5,2,1,333891,92.99,10,70,28,contest@3938,10
U3939,200,58,26,17,4,4,4,481665,91.81,7,244,36,contest@3939,50
U3940,177,12,86,7,4,1,2,333027,67.12,1,358,69,contest@3940,10
U3941,52,7,25,6,2,1,1,738350,82.18,19,318,84,contest@3941,100
U3942,22,13,19,5,4,1,2,875938,83.46,19,469,37,contest@3942,10
