UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U3971,10,123,85,27,13,6,3,5,4,809044,69.67,2,420,885
U3972,14,376,99,41,66,10,3,4,5,430201,90.58,11,323,549
U3973,9,329,66,97,99,7,3,5,2,669044,50.71,20,369,1923
U3974,3,330,157,34,94,16,4,5,2,794597,81.28,3,116,3682
U3975,9,292,34,65,67,18,5,5,3,413604,54.9,18,467,3136
U3976,1,53,158,12,48,3,3,5,5,129299,60.42,1,459,4625
U3977,1,369,151,47,12,11,1,1,4,821168,51.46,17,61,3837
U3978,10,242,78,82,30,13,4,1,5,986638,61.11,5,285,4634
U3979,15,397,128,17,47,6,2,1,1,934465,95.45,9,51,3230
U3980,4,345,55,67,85,7,4,1,5,335529,73.7,4,400,280
U3981,19,356,37,64,58,9,4,4,5,620881,94.52,9,307,2426
U3982,6,338,25,91,64,18,1,3,5,897916,79.1,1,392,4546
U3983,11,277,18,37,57,14,5,5,4,639581,70.65,10,294,2460
U3984,17,328,193,76,68,14,3,4,4,764423,83.66,2,237,1279
U3985,19,464,108,93,57,12,3,4,2,618961,81.3,18,243,3170
U3986,5,389,94,25,45,7,1,3,2,358610,57.89,3,395,4144
U3987,2,158,141,85,29,20,3,2,4,977860,63.66,16,279,1269
U3988,13,112,150,60,65,11,1,2,2,196804,56.16,11,478,665
U3989,1,462,150,82,37,13,1,1,2,458446,79.79,2,19,4848
U3990,3,68,123,13,10,19,2,2,4,309582,69.39,5,481,3510
U3991,19,376,194,86,91,13,4,3,2,818011,86.82,16,198,3797
U3992,16,325,141,58,67,14,3,5,2,735924,99.82,7,38,1722
U3993,1,179,111,71,31,4,5,4,5,709619,90.33,9,415,201
U3994,8,480,54,49,27,10,2,1,3,125200,77.92,17,310,2831
U3995,20,117,176,21,75,12,1,1,3,249285,92.3,17,289,979
U3996,16,376,119,85,81,11,1,5,4,681402,57.63,15,3,4105
U3997,14,287,146,71,12,11,4,1,2,300616,71.73,14,247,1944
U3998,10,109,138,39,48,16,3,3,4,865468,96.56,15,188,3730
U3999,8,105,152,61,33,4,3,1,3,477823,53.86,10,346,1677
U4000,11,154,117,15,61,12,2,2,1,745956,87.39,12,410,2365
U4001,5,406,72,94,68,5,4,2,3,783760,51.65,19,305,541
U4002,2,479,152,41,60,19,2,2,3,801509,50.75,20,408,4165
U4003,17,417,156,34,27,17,3,2,1,743642,81.53,10,139,1222
U4004,13,483,64,49,43,3,2,4,3,867741,53.3,7,227,4663
U4005,19,365,70,87,98,13,2,1,5,920963,93.65,3,9,1309
U4006,9,343,197,72,37,7,4,1,5,657516,79.63,4,368,3913
U4007,8,168,126,9,12,12,4,2,5,837479,57.91,11,95,4308
U4008,7,241,132,51,93,7,4,2,5,664296,92.77,11,8,1749
U4009,2,381,61,26,75,18,4,2,4,522687,92.95,17,418,1368
U4010,9,94,99,53,54,11,5,1,5,917959,58.97,5,225,4871
U4011,16,280,172,43,11,11,1,2,3,533670,63.49,4,261,3653
U4012,4,335,170,62,31,9,3,5,2,730385,57.65,13,156,3784
U4013,9,102,155,64,100,16,1,3,3,756796,71.03,7,278,3474
U4014,16,263,45,51,26,19,4,5,3,380581,85.78,18,327,2155
U4015,15,478,196,5,74,10,2,5,3,455323,72.85,8,2,2098
U4016,16,395,89,92,59,14,5,2,2,519775,50.65,18,138,4107
U4017,16,108,150,76,83,11,2,5,4,802090,89.98,9,335,3491
U4018,17,119,160,5,72,3,4,4,4,306251,94.57,16,263,703
U4019,12,201,138,67,73,6,3,2,5,509893,70.9,11,336,2502
U4020,20,278,111,47,9,17,1,1,5,137514,87.57,7,358,2499
U4021,6,471,50,83,12,5,2,2,1,832813,95.35,11,411,1811
U4022,20,442,100,40,72,13,4,4,3,488130,86.93,20,88,4062
U4023,19,168,118,9,82,20,4,1,3,924264,53.7,11,166,2661
U4024,12,325,112,57,31,12,4,3,5,720724,77.86,14,259,4894
U4025,11,219,168,46,16,14,1,1,2,756468,79.72,16,115,3800
U4026,14,85,164,40,71,18,2,2,1,165864,56.72,14,491,3957
U4027,11,164,56,88,6,14,3,4,1,187253,60.34,19,186,4720
U4028,1,414,13,72,39,7,4,4,4,301494,61.57,12,295,2119
U4029,15,148,135,76,94,17,4,5,5,971697,52.9,8,97,1522
U4030,19,471,117,80,57,13,2,5,3,556251,64.72,7,235,4857
U4031,8,206,73,15,84,11,4,2,4,783828,53.44,15,56,7
U4032,12,424,35,79,43,7,4,2,2,651798,57.6,14,248,1460
U4033,11,430,155,73,79,13,5,1,4,302361,97.05,11,79,3937
U4034,13,345,76,63,40,9,3,2,5,806759,79.22,20,31,4180
U4035,17,355,178,32,8,14,4,5,2,465954,67.94,1,53,3781
U4036,13,67,55,50,38,10,3,4,3,680888,71.76,17,455,2810
U4037,4,131,42,95,68,19,2,1,5,371629,56.83,7,42,2863
U4038,4,120,196,22,84,5,4,2,5,612986,59.28,16,236,178
U4039,2,85,76,38,25,13,4,4,5,890638,73.37,15,297,963
U4040,5,51,195,93,56,7,4,4,2,995467,98.66,3,319,1278
U4041,5,175,192,52,45,8,1,4,1,455256,54.42,7,110,1151
U4042,2,481,121,59,71,17,1,3,4,166444,55.55,18,293,335
U4043,15,481,36,41,56,17,3,2,2,436305,86.08,12,86,1772
U4044,18,313,69,70,98,10,1,5,2,542614,69.82,2,292,4908
U4045,10,221,183,50,23,13,1,2,2,404591,66.44,14,371,657
U4046,11,339,41,13,88,20,4,4,1,664951,91.27,1,289,3835
U4047,4,116,60,95,87,9,2,4,4,777545,77.19,3,16,4561
U4048,15,324,162,66,24,17,3,4,2,480220,74.5,10,470,3215
U4049,10,128,41,62,24,4,5,3,3,507241,87.95,9,445,4651
U4050,18,78,182,20,57,9,1,3,5,206860,74.13,15,42,4697
U4051,11,441,149,26,7,15,3,5,1,563309,93.96,20,449,4425
U4052,11,393,186,68,54,3,2,1,4,750602,83.12,20,117,2575
U4053,19,404,195,34,18,7,1,1,5,919029,62.1,9,297,4447
U4054,1,211,99,55,93,20,3,4,5,142706,96.81,19,339,3022
U4055,16,130,46,24,14,17,1,3,3,511055,87.36,17,363,18
U4056,8,390,69,11,46,18,5,1,4,631678,73.09,17,198,709
U4057,13,325,27,52,64,3,3,2,2,130935,52.53,2,136,37
U4058,12,329,29,82,83,7,1,2,2,665479,63.74,2,74,4794
U4059,2,356,149,29,55,10,4,1,3,118221,86.78,6,438,3289
U4060,11,110,30,6,62,6,4,4,2,166848,94.65,14,77,4285
U4061,10,465,130,17,62,16,1,4,2,276200,77.46,3,88,277
U4062,11,222,30,37,81,7,5,5,5,242613,62.72,1,10,252
U4063,16,138,81,36,27,6,2,3,1,291010,79.75,13,100,4674
U4064,19,443,13,19,76,19,4,5,2,722309,59.41,18,38,3672
U4065,16,385,186,33,56,13,2,5,3,601909,66.63,13,354,4627
U4066,3,397,14,49,87,19,1,2,1,106004,60.97,2,152,3720
U4067,6,294,32,57,49,19,3,2,5,182713,54.41,13,92,371
U4068,13,63,108,90,99,16,5,1,1,592593,95.94,7,102,2946
U4069,1,484,11,100,97,10,4,4,3,107765,89.96,8,94,3706
U4070,2,212,172,8,9,20,4,4,5,842328,98.56,14,175,1108
U4071,4,96,44,68,21,13,3,4,5,676136,98.72,2,490,3356
U4072,16,360,42,52,30,4,1,5,1,238398,66.48,12,443,648
U4073,17,355,127,95,98,17,5,3,4,656798,84.38,5,77,1091
U4074,4,371,20,86,37,17,2,1,5,462740,91.49,9,299,3393
U4075,4,235,43,75,67,6,1,3,5,219961,88.1,12,70,3115
U4076,14,304,84,26,59,6,2,1,5,238157,58.65,9,384,3580
U4077,11,281,38,97,26,16,4,2,3,550516,86.99,9,380,4747
U4078,3,389,89,10,92,12,4,1,5,289449,72.34,1,383,4036
U4079,12,92,113,29,71,20,3,1,3,763477,88.06,6,367,3128
U4080,3,129,54,66,65,5,2,5,3,583039,96.52,13,2,3327
U4081,9,249,46,93,57,8,2,3,5,674954,87.51,1,18,128
U4082,13,189,38,65,6,14,3,4,4,315592,67.85,16,152,139
U4083,4,452,121,52,90,7,4,5,5,909145,68.76,5,160,1268
U4084,17,184,107,88,60,14,2,2,4,341572,75.85,16,115,2716
U4085,17,470,177,48,99,4,2,4,4,286137,53.44,12,222,3209
U4086,7,106,158,45,84,5,3,1,1,163494,72.79,1,135,4549
U4087,8,133,15,85,12,17,3,5,5,778676,67.64,11,55,84
U4088,5,364,72,20,36,10,3,1,5,221469,88.8,19,323,3759
U4089,6,135,57,47,23,4,2,3,1,536023,74.18,13,357,1346
U4090,9,148,96,22,97,6,5,1,3,551235,52.98,16,53,4506
U4091,9,210,91,88,47,5,3,5,5,105608,51.58,11,488,4771
U4092,17,483,156,39,76,17,3,1,3,262743,66.47,18,347,1422
U4093,4,409,145,99,14,16,4,4,2,235484,95.03,11,36,1186
U4094,20,58,186,6,37,11,3,2,4,505579,80.23,12,91,3047
U4095,4,240,52,66,65,16,2,4,5,495787,80.24,15,12,2301
U4096,14,214,186,58,50,13,2,4,3,771783,63.02,16,19,4937
U4097,1,68,185,75,61,3,1,5,5,402796,88.51,13,398,4695
U4098,1,492,44,95,43,19,2,1,2,952315,74.47,16,444,3788
U4099,1,255,178,79,13,13,3,5,4,686746,69.53,3,159,1775
U4100,2,180,73,45,57,20,1,2,2,331410,93.9,2,388,1417
U4101,13,454,132,24,89,17,4,1,5,134310,94.54,10,205,1077
U4102,11,414,73,38,64,11,4,4,1,830227,98.62,9,441,2327
U4103,5,105,175,17,62,17,1,2,3,225650,90.66,11,237,3166
U4104,4,194,34,69,8,12,2,3,3,259613,91.27,20,132,4304
U4105,6,425,20,39,36,7,4,4,1,431351,72.39,1,258,2033
U4106,8,265,77,7,40,19,3,1,5,772659,84.02,12,83,4230
U4107,4,197,91,51,24,5,1,5,3,458382,72.68,2,378,1271
U4108,6,428,64,53,25,12,4,3,3,771159,77.8,15,229,3002
U4109,13,448,18,51,60,18,5,3,5,882035,88.97,12,11,2706
U4110,18,309,11,9,55,6,3,1,1,745488,59.26,13,291,1003
U4111,11,281,167,21,52,7,1,3,2,476171,59.39,12,478,944
U4112,20,455,199,90,40,7,2,3,4,609656,93.89,8,72,2159
U4113,13,498,53,27,49,14,3,4,4,313574,71.83,4,281,566
U4114,5,481,61,32,11,15,3,4,4,720483,90.09,1,267,2491
U4115,4,431,92,80,66,18,2,3,3,105306,83.99,6,72,2141
U4116,19,192,73,5,51,14,3,5,1,675538,94.92,10,17,3017
U4117,10,110,10,72,26,19,4,2,2,460714,86.81,13,138,719
U4118,6,104,44,13,60,19,4,2,5,227991,59.07,4,83,4238
U4119,19,161,111,30,52,11,4,3,2,786193,99.19,8,436,4044
U4120,4,428,141,14,87,11,1,1,1,611453,67.91,7,392,1693
U4121,8,57,200,39,98,13,4,5,4,696605,66.38,20,340,3485
U4122,5,259,12,59,51,11,1,4,4,697685,87.53,8,317,793
U4123,2,324,154,21,69,14,3,3,5,918546,94.51,18,238,4664
U4124,11,114,152,19,81,7,3,1,4,490867,63.62,14,283,1504
U4125,8,317,152,85,68,5,2,5,2,535050,99.38,1,221,107
U4126,11,301,78,6,41,4,4,1,2,744861,61.25,3,280,4117
U4127,4,126,94,43,20,20,5,1,3,870701,67.14,16,32,3187
U4128,20,294,47,97,5,4,5,2,4,840811,55.97,20,297,3013
U4129,3,288,42,27,30,18,2,5,3,448410,60.53,4,81,2434
U4130,10,201,146,17,50,15,3,2,1,432682,76.46,2,350,684
U4131,3,314,149,12,62,10,4,2,1,978958,87.38,20,282,1724
U4132,20,486,93,72,41,9,3,3,1,371495,92.8,13,121,2658
U4133,3,496,172,46,71,15,5,1,1,434795,58.29,14,105,3629
U4134,6,486,59,38,24,18,1,4,3,645096,96.41,5,372,1130
U4135,19,329,59,96,46,15,1,2,3,439252,77.04,19,105,3609
U4136,1,163,45,37,69,5,2,2,5,252746,54.27,20,117,3594
U4137,16,68,118,59,100,12,2,2,5,143437,88.71,20,369,2330
U4138,4,163,93,79,37,6,5,4,3,899542,77.51,18,322,1173
U4139,14,114,81,78,76,17,2,5,5,579100,98.74,8,126,3284
U4140,13,175,132,81,36,12,3,1,3,462782,97.27,14,172,2192
U4141,6,169,56,5,31,3,2,1,4,722268,68.87,18,430,3593
U4142,7,446,118,53,47,16,2,4,4,876840,88.64,9,58,3145
U4143,3,423,29,13,93,6,1,5,5,470093,77.32,11,462,4147
U4144,5,109,182,30,79,14,1,3,1,255598,54.89,14,71,3155
U4145,3,179,50,41,17,6,5,4,2,633317,99.06,17,382,2630
U4146,4,337,162,64,91,15,3,4,4,395704,86.0,15,6,3947
U4147,20,69,70,75,50,10,1,2,5,592372,90.47,19,427,690
U4148,4,261,83,84,85,6,4,1,5,883158,94.3,12,81,1479
U4149,8,451,158,42,37,8,5,3,5,467020,58.66,5,306,2432
U4150,3,357,80,40,72,6,5,2,5,438140,71.71,5,328,1473
U4151,14,446,171,8,48,9,4,3,3,436593,55.87,1,94,4677
U4152,2,359,25,90,90,13,3,5,2,127035,89.19,16,112,545
U4153,7,150,88,98,36,14,3,3,2,598055,58.47,11,264,1324
U4154,12,328,156,96,89,14,2,4,2,383559,79.83,11,462,3651
U4155,10,497,103,56,46,8,2,3,4,219024,92.22,5,308,1530
U4156,18,471,62,28,98,15,2,1,4,519271,97.27,7,345,4686
U4157,15,162,45,73,64,9,2,5,2,645812,52.09,5,303,3370
U4158,14,179,34,97,50,13,1,3,4,440159,84.62,16,102,2513
U4159,18,477,176,24,18,4,5,2,3,378997,92.74,7,389,887
U4160,4,458,194,21,87,5,3,2,4,813179,92.18,13,312,4129
U4161,12,298,174,40,19,10,5,5,4,585425,97.99,2,491,4104
U4162,7,479,148,34,38,8,1,3,1,488893,63.66,14,420,2425
U4163,7,347,67,14,24,6,5,5,1,235557,76.34,20,151,2237
U4164,10,461,147,90,12,17,2,4,5,584985,51.79,12,244,2811
U4165,20,415,92,87,39,12,5,5,2,480896,94.23,12,111,2948
U4166,8,157,118,56,53,8,5,5,1,289345,56.63,9,84,1287
U4167,2,203,77,95,16,18,2,3,1,519490,53.35,9,342,219
U4168,11,176,136,88,41,9,3,3,1,924647,96.19,14,486,1201
U4169,9,103,134,51,59,7,4,4,2,170123,71.63,10,31,1603
U4170,1,459,154,80,69,11,1,5,1,835997,60.42,9,145,590
U4171,14,422,197,37,77,15,3,3,5,528129,56.19,4,32,750
U4172,10,480,172,88,95,6,5,2,5,299594,76.11,18,205,4189
U4173,18,495,47,75,90,13,4,5,1,619488,80.74,19,437,4725
U4174,13,158,170,82,23,9,1,5,1,500708,83.44,13,285,3067
U4175,10,190,105,73,6,14,4,5,1,631969,55.71,12,386,4849
U4176,17,143,153,41,7,11,5,2,4,334233,92.87,11,180,3565
U4177,9,367,94,72,80,5,2,1,1,792928,54.88,18,52,355
U4178,19,281,43,76,85,11,3,3,3,231283,50.5,11,133,1061
U4179,7,360,151,89,28,4,5,1,2,502925,85.17,8,455,628
U4180,5,169,150,12,100,7,2,4,5,905859,82.23,14,157,418
U4181,16,431,109,58,46,10,5,4,1,782572,74.41,12,371,4309
U4182,20,279,116,85,25,15,5,2,5,437898,84.06,7,135,3110
U4183,3,200,117,77,61,12,5,4,2,653928,53.4,11,386,2277
U4184,3,327,79,33,100,12,1,2,3,704528,74.07,11,169,4100
U4185,11,204,84,32,78,5,1,1,1,750858,77.84,17,295,475
U4186,5,497,82,8,100,14,2,3,1,681270,94.89,2,283,688
U4187,19,478,47,83,46,12,2,5,4,973162,76.88,4,35,4590
U4188,18,166,195,7,44,9,3,2,2,294008,96.44,20,209,3564
U4189,12,436,100,52,52,17,4,4,1,741453,80.31,16,296,4325
U4190,13,447,199,41,58,19,3,4,5,107676,74.45,10,226,2556
U4191,12,185,99,82,67,19,5,4,5,448654,98.67,4,49,1933
U4192,20,211,169,67,43,8,1,3,3,922170,88.03,11,372,3990
U4193,7,268,94,84,28,6,1,1,3,209844,50.4,13,269,3727
U4194,16,363,17,63,64,7,2,3,4,375203,94.65,19,431,4038
U4195,14,175,43,90,80,5,2,3,3,974644,71.38,20,466,3288
U4196,14,476,14,60,65,3,3,2,2,644007,97.73,5,475,3144
U4197,4,404,25,46,20,16,4,4,3,393022,96.15,7,228,4939
U4198,6,157,72,85,81,19,2,4,1,153166,71.29,16,327,3524
U4199,14,63,21,29,8,16,5,3,5,967237,61.51,3,389,1438
U4200,4,315,68,16,18,15,5,2,4,602026,76.27,10,365,4319
U4201,16,374,200,6,80,16,2,3,4,445119,73.86,7,405,351
U4202,13,141,74,55,15,14,1,2,4,934903,87.64,16,70,1949
U4203,11,366,77,6,40,7,4,1,3,474721,73.11,9,43,1928
U4204,4,273,155,54,59,10,4,2,2,679136,64.76,13,142,1643
U4205,2,411,117,22,55,8,3,1,3,295488,67.26,10,31,3049
U4206,17,400,68,68,14,4,3,3,1,237090,85.61,13,216,4585
U4207,2,64,15,15,42,4,2,4,5,769916,95.65,17,220,220
U4208,18,404,134,58,64,12,1,3,3,849717,89.95,9,32,2064
U4209,2,435,192,11,39,10,1,2,2,363712,94.54,20,486,3683
U4210,12,376,128,96,59,11,4,3,5,943929,75.7,3,126,4799
U4211,18,61,26,43,95,16,2,5,3,726382,81.82,19,232,4979
U4212,10,150,41,48,14,20,5,5,4,803243,82.33,14,329,4910
U4213,18,283,90,73,72,7,4,4,5,959363,70.29,1,259,2453
U4214,18,108,31,76,38,4,4,3,2,884629,63.84,8,111,2002
U4215,12,258,160,47,80,16,5,5,4,390830,54.11,8,250,4070
U4216,5,263,117,90,80,18,4,4,2,141580,94.4,18,260,2082
U4217,1,417,84,63,96,15,1,1,3,813524,96.48,20,16,1526
U4218,3,355,163,23,11,16,3,2,2,873906,64.42,11,98,3571
U4219,13,467,116,80,23,15,4,1,5,220538,91.35,17,205,440
U4220,20,63,34,73,78,15,1,5,3,453274,68.15,8,440,1305
U4221,12,51,51,21,62,16,3,1,5,467981,75.61,12,164,202
U4222,12,119,92,80,27,10,5,4,3,678359,67.97,6,416,1205
U4223,16,374,189,85,59,16,5,4,1,301076,81.67,13,382,3424
U4224,17,366,32,14,13,7,1,5,3,158483,61.81,2,364,2147
U4225,8,159,126,49,43,7,5,2,1,836225,87.45,17,328,663
U4226,5,308,126,76,79,11,1,2,5,556542,84.83,11,58,3123
U4227,6,272,194,72,25,18,4,4,1,911497,92.01,15,303,2617
U4228,13,70,157,95,30,9,1,1,2,508757,88.15,9,302,4102
U4229,20,475,69,40,57,3,3,3,1,298210,68.33,4,156,4132
U4230,11,477,45,9,38,15,1,3,1,554494,71.59,7,157,3098
U4231,10,321,180,93,40,8,1,5,2,436051,79.7,12,239,1736
U4232,17,173,97,50,32,7,5,2,2,142801,51.92,12,463,2429
U4233,14,173,91,44,42,11,4,2,5,848802,84.65,13,463,420
U4234,19,343,144,65,49,13,2,1,5,900594,74.0,8,442,1056
U4235,7,178,50,42,73,12,1,3,5,907942,77.96,11,341,817
U4236,3,270,132,70,60,11,1,1,4,169848,51.32,3,388,161
U4237,4,490,90,7,89,15,2,5,1,767308,82.09,17,189,743
U4238,19,169,139,45,47,3,1,4,5,709055,76.36,5,386,2543
U4239,10,342,76,73,54,6,3,3,5,376422,55.24,13,271,1892
U4240,7,396,44,96,45,6,4,1,1,494885,84.25,9,358,4914
U4241,17,153,112,67,49,12,5,4,2,782772,64.91,3,296,1007
U4242,15,468,154,53,49,7,1,2,5,331690,56.95,20,324,1869
U4243,20,165,124,42,49,14,3,2,1,445771,56.93,8,77,4035
U4244,10,410,14,72,71,11,4,5,5,260671,70.98,5,168,1456
U4245,12,376,197,31,77,9,2,4,3,114889,50.13,10,120,4866
U4246,19,156,97,80,65,20,2,2,3,760228,86.44,17,210,3764
U4247,9,202,112,21,54,19,1,2,3,395647,90.4,17,46,4179
U4248,5,234,88,11,41,10,5,2,3,278202,74.88,12,361,2547
U4249,17,240,133,19,78,16,5,2,3,873571,74.18,17,475,4095
U4250,10,55,100,18,44,13,2,5,2,976264,68.68,8,447,1071
U4251,15,366,34,85,7,5,2,4,5,407945,58.2,7,75,329
U4252,10,309,115,7,84,15,5,3,3,514546,86.4,16,208,384
U4253,15,213,14,34,7,10,4,2,5,271888,63.03,4,344,2665
U4254,18,452,28,61,46,11,4,2,2,467166,86.88,5,89,2001
U4255,12,99,78,47,63,3,4,3,5,794745,96.03,2,254,1430
U4256,10,478,108,71,63,5,4,5,4,600873,94.77,13,119,4194
U4257,5,423,91,75,11,10,1,4,3,257772,93.57,9,469,3247
U4258,9,139,95,69,25,19,1,1,2,272094,83.46,1,379,3032
U4259,5,230,126,9,17,20,4,2,2,563972,93.91,8,485,1641
U4260,5,276,115,67,68,8,1,1,4,115247,81.45,7,484,2409
U4261,18,279,50,10,84,7,1,1,1,539399,73.09,18,17,2636
U4262,11,320,32,64,84,11,3,3,2,909529,54.68,9,23,4211
U4263,11,65,95,41,89,6,1,5,1,217668,93.03,2,430,2089
U4264,1,350,11,62,92,11,2,1,4,269970,68.1,9,478,781
U4265,19,260,163,83,42,16,3,2,1,481988,51.73,16,297,953
U4266,8,152,84,58,27,13,2,1,3,924569,73.52,2,2,3252
U4267,14,172,49,93,57,20,1,1,4,509208,88.8,8,445,4539
U4268,2,427,161,73,19,6,5,2,1,399741,81.62,14,5,3274
U4269,14,402,27,31,63,5,4,4,5,913881,53.31,15,307,1315
U4270,2,51,28,33,56,12,5,5,1,592838,80.73,10,47,4212
U4271,14,295,137,48,16,8,4,3,5,369763,84.14,10,17,2305
U4272,12,184,103,35,82,14,4,1,3,113005,55.1,17,124,745
U4273,15,324,50,75,59,11,3,2,5,311761,92.48,7,146,1030
U4274,7,194,115,80,77,16,5,5,5,673460,58.28,18,22,936
U4275,17,155,17,30,66,8,1,3,1,661205,82.0,12,388,1839
U4276,20,147,10,79,15,4,2,3,2,277020,56.69,6,155,97
U4277,12,185,18,57,39,18,3,4,2,450775,97.47,20,116,1918
U4278,16,375,102,60,31,14,2,5,1,660570,96.55,7,483,4749
U4279,9,405,46,49,22,17,5,4,1,939273,98.83,15,321,2921
U4280,11,463,160,51,38,3,3,5,1,668282,88.44,17,319,724
U4281,3,131,91,82,17,10,3,3,2,513653,62.47,12,322,1553
U4282,3,447,192,61,44,18,2,5,4,552421,74.12,12,427,4840
U4283,20,388,173,8,26,15,1,2,4,751714,75.45,13,155,2718
U4284,19,170,24,28,19,17,1,2,4,551812,65.38,16,300,2436
U4285,10,97,31,91,47,17,5,5,2,418933,93.09,10,138,932
U4286,1,456,121,68,7,17,3,1,5,781341,73.27,10,7,3644
U4287,18,92,38,53,30,9,1,1,5,170030,76.62,3,46,4834
U4288,12,405,94,87,28,18,1,4,4,506657,57.7,17,287,1702
U4289,7,374,183,35,84,4,1,1,2,721622,82.57,2,436,3939
U4290,20,55,25,58,84,20,2,2,2,153351,64.99,15,401,1484
U4291,19,213,72,77,91,9,2,1,2,723906,75.91,10,316,1416
U4292,6,288,127,90,56,16,3,1,5,100569,57.42,4,153,4399
U4293,8,347,127,86,78,20,1,3,3,466364,60.72,15,66,2065
U4294,18,148,80,71,87,18,3,3,3,558600,51.95,2,222,4699
U4295,14,82,132,18,97,5,5,4,1,768857,51.51,14,115,4167
U4296,12,337,22,35,9,7,2,5,4,107833,74.8,5,482,1480
U4297,17,264,33,52,53,9,5,1,5,941624,52.5,5,205,4731
U4298,14,330,123,40,30,5,5,2,1,906091,81.6,15,219,3980
U4299,11,446,73,16,78,15,5,2,4,395975,91.6,16,194,4266
U4300,6,156,166,35,24,15,2,1,1,680392,75.17,17,429,1780
U4301,18,230,49,92,61,7,2,2,5,490495,95.3,18,145,4844
U4302,11,136,86,57,79,9,1,2,2,691205,85.0,6,214,4574
U4303,6,393,19,86,24,4,4,5,1,571659,90.79,12,440,4962
U4304,1,414,157,82,49,16,5,1,4,323700,65.47,9,12,3816
U4305,4,423,25,41,77,11,1,2,4,476972,97.01,11,3,4551
U4306,5,336,54,84,24,14,3,4,3,503523,81.9,2,447,2867
U4307,15,443,105,86,15,17,5,3,5,175099,68.39,11,152,1898
U4308,4,116,96,8,38,8,3,1,4,889140,90.68,20,487,1926
U4309,11,415,12,24,88,11,5,3,4,685780,55.12,7,13,2198
U4310,6,217,12,49,41,9,3,5,4,588305,84.85,10,235,3468
U4311,6,81,76,13,42,5,4,2,3,310653,65.56,6,168,3783
U4312,3,343,160,76,20,8,3,4,1,805641,71.58,5,407,2949
U4313,13,284,82,71,88,13,3,3,1,517296,77.72,12,425,165
U4314,1,256,82,96,43,9,1,4,3,625584,99.05,1,409,2405
U4315,20,96,173,14,64,18,5,5,5,819114,79.21,17,446,517
U4316,3,230,103,35,52,16,4,2,2,614787,82.24,10,100,1035
U4317,15,55,69,45,28,12,1,1,2,704676,54.54,20,90,3169
U4318,9,179,79,42,51,20,4,4,5,701365,94.99,12,101,2473
U4319,15,420,56,51,28,17,4,2,3,231674,75.44,11,186,1934
U4320,10,408,38,49,76,15,2,3,5,183396,94.23,3,475,2194
U4321,7,274,41,43,85,6,1,1,2,708069,52.79,12,91,4242
U4322,19,342,169,60,19,12,3,2,1,341126,57.32,5,472,4825
U4323,16,353,63,57,19,15,4,3,1,485544,87.65,9,107,551
U4324,17,446,124,89,95,3,4,5,2,814416,72.57,5,121,1787
U4325,12,87,79,16,45,8,2,1,4,801609,67.53,8,300,1394
U4326,18,447,79,76,20,4,2,2,1,967130,91.28,18,247,4864
U4327,12,301,147,89,90,5,1,1,3,531870,54.14,15,67,1233
U4328,20,368,199,48,51,3,5,3,2,659910,85.94,4,488,3560
U4329,17,486,57,59,49,14,2,5,5,862815,93.65,16,413,1380
U4330,11,395,74,30,33,6,5,2,1,614828,70.12,4,391,4921
U4331,1,261,98,68,27,8,4,4,1,180841,53.47,18,262,2919
U4332,11,94,130,52,55,3,3,1,5,402530,79.47,9,183,739
U4333,12,178,141,12,51,14,4,3,3,580512,85.5,9,114,3499
U4334,12,307,63,23,36,4,4,5,2,923091,66.09,6,409,3112
U4335,11,117,139,10,53,14,4,2,1,549772,92.27,5,171,1826
U4336,5,210,19,16,34,15,1,4,4,868267,89.54,16,62,1432
U4337,2,237,105,8,13,3,1,3,5,454174,81.74,3,74,4259
U4338,20,377,109,47,72,3,4,5,2,758283,99.87,4,493,2205
U4339,15,111,141,58,62,16,2,2,5,541865,58.42,3,409,4889
U4340,6,479,94,12,39,16,1,2,2,637737,77.07,1,429,1854
U4341,4,79,80,62,33,13,5,5,5,400238,57.42,11,433,4544
U4342,8,148,182,22,98,16,2,2,1,644896,51.84,9,42,4354
U4343,4,142,94,83,30,4,3,3,5,810870,82.29,5,197,2451
U4344,11,473,165,64,51,17,3,1,2,699775,73.51,4,278,36
U4345,12,307,126,15,46,18,1,2,1,144330,90.65,2,241,1509
U4346,16,137,36,88,13,9,3,2,3,763066,71.67,1,15,2028
U4347,17,299,190,61,48,6,4,1,1,955202,98.97,18,8,4853
U4348,6,153,56,26,97,3,5,4,1,230628,95.79,15,89,2832
U4349,18,76,148,41,21,16,1,2,1,953420,74.01,8,217,2207
U4350,1,231,39,18,45,5,5,5,4,891434,79.19,20,415,4867
U4351,11,135,79,41,27,8,1,5,3,189194,74.87,12,112,3064
U4352,2,270,42,18,92,8,3,2,5,304335,96.5,11,373,2870
U4353,17,143,198,99,36,6,3,2,4,713200,76.95,16,38,1515
U4354,9,64,188,77,42,16,3,2,3,183094,71.92,16,22,1648
U4355,9,291,74,99,29,12,4,2,5,731243,62.16,3,499,1847
U4356,12,391,166,63,73,13,5,5,4,205864,62.71,4,388,2618
U4357,14,196,116,87,40,3,1,3,4,319409,74.75,8,163,1507
U4358,10,351,107,33,74,3,5,5,4,232823,75.25,15,158,4796
